Freq.	Ix(x4:e)/Ix(x4:a)
2.25943577022093e+00	(6.62774185723545e+00dB,-1.79994885576248e+02°)
2.26464430759302e+00	(6.62774196126079e+00dB,-1.79994917682661e+02°)
2.26986485188378e+00	(6.62774206481116e+00dB,-1.79994949762229e+02°)
2.27509743077203e+00	(6.62774216788877e+00dB,-1.79994981815119e+02°)
2.28034207200037e+00	(6.62774227049580e+00dB,-1.79995013841503e+02°)
2.28559880337539e+00	(6.62774237263442e+00dB,-1.79995045841549e+02°)
2.29086765276773e+00	(6.62774247430678e+00dB,-1.79995077815426e+02°)
2.29614864811232e+00	(6.62774257551505e+00dB,-1.79995109763303e+02°)
2.30144181740846e+00	(6.62774267626137e+00dB,-1.79995141685349e+02°)
2.30674718872002e+00	(6.62774277654787e+00dB,-1.79995173581732e+02°)
2.31206479017555e+00	(6.62774287637668e+00dB,-1.79995205452621e+02°)
2.31739464996843e+00	(6.62774297574989e+00dB,-1.79995237298184e+02°)
2.32273679635706e+00	(6.62774307466963e+00dB,-1.79995269118589e+02°)
2.32809125766496e+00	(6.62774317313799e+00dB,-1.79995300914005e+02°)
2.33345806228096e+00	(6.62774327115705e+00dB,-1.79995332684600e+02°)
2.33883723865931e+00	(6.62774336872889e+00dB,-1.79995364430541e+02°)
2.34422881531988e+00	(6.62774346585556e+00dB,-1.79995396151996e+02°)
2.34963282084826e+00	(6.62774356253914e+00dB,-1.79995427849133e+02°)
2.35504928389596e+00	(6.62774365878166e+00dB,-1.79995459522118e+02°)
2.36047823318053e+00	(6.62774375458516e+00dB,-1.79995491171120e+02°)
2.36591969748571e+00	(6.62774384995168e+00dB,-1.79995522796306e+02°)
2.37137370566161e+00	(6.62774394488322e+00dB,-1.79995554397843e+02°)
2.37684028662483e+00	(6.62774403938181e+00dB,-1.79995585975897e+02°)
2.38231946935864e+00	(6.62774413344944e+00dB,-1.79995617530636e+02°)
2.38781128291313e+00	(6.62774422708811e+00dB,-1.79995649062226e+02°)
2.39331575640534e+00	(6.62774432029978e+00dB,-1.79995680570834e+02°)
2.39883291901944e+00	(6.62774441308645e+00dB,-1.79995712056626e+02°)
2.40436280000688e+00	(6.62774450545008e+00dB,-1.79995743519770e+02°)
2.40990542868655e+00	(6.62774459739262e+00dB,-1.79995774960430e+02°)
2.41546083444489e+00	(6.62774468891600e+00dB,-1.79995806378774e+02°)
2.42102904673613e+00	(6.62774478002219e+00dB,-1.79995837774966e+02°)
2.42661009508237e+00	(6.62774487071310e+00dB,-1.79995869149174e+02°)
2.43220400907377e+00	(6.62774496099066e+00dB,-1.79995900501563e+02°)
2.43781081836870e+00	(6.62774505085677e+00dB,-1.79995931832299e+02°)
2.44343055269392e+00	(6.62774514031334e+00dB,-1.79995963141547e+02°)
2.44906324184469e+00	(6.62774522936227e+00dB,-1.79995994429473e+02°)
2.45470891568498e+00	(6.62774531800542e+00dB,-1.79996025696242e+02°)
2.46036760414758e+00	(6.62774540624470e+00dB,-1.79996056942019e+02°)
2.46603933723429e+00	(6.62774549408196e+00dB,-1.79996088166969e+02°)
2.47172414501608e+00	(6.62774558151907e+00dB,-1.79996119371259e+02°)
2.47742205763323e+00	(6.62774566855787e+00dB,-1.79996150555051e+02°)
2.48313310529552e+00	(6.62774575520020e+00dB,-1.79996181718513e+02°)
2.48885731828234e+00	(6.62774584144791e+00dB,-1.79996212861807e+02°)
2.49459472694290e+00	(6.62774592730281e+00dB,-1.79996243985099e+02°)
2.50034536169638e+00	(6.62774601276674e+00dB,-1.79996275088553e+02°)
2.50610925303206e+00	(6.62774609784149e+00dB,-1.79996306172334e+02°)
2.51188643150953e+00	(6.62774618252887e+00dB,-1.79996337236605e+02°)
2.51767692775880e+00	(6.62774626683067e+00dB,-1.79996368281532e+02°)
2.52348077248052e+00	(6.62774635074867e+00dB,-1.79996399307278e+02°)
2.52929799644609e+00	(6.62774643428466e+00dB,-1.79996430314008e+02°)
2.53512863049785e+00	(6.62774651744040e+00dB,-1.79996461301885e+02°)
2.54097270554925e+00	(6.62774660021765e+00dB,-1.79996492271073e+02°)
2.54683025258499e+00	(6.62774668261817e+00dB,-1.79996523221736e+02°)
2.55270130266119e+00	(6.62774676464370e+00dB,-1.79996554154037e+02°)
2.55858588690559e+00	(6.62774684629596e+00dB,-1.79996585068140e+02°)
2.56448403651766e+00	(6.62774692757672e+00dB,-1.79996615964209e+02°)
2.57039578276881e+00	(6.62774700848766e+00dB,-1.79996646842406e+02°)
2.57632115700252e+00	(6.62774708903051e+00dB,-1.79996677702896e+02°)
2.58226019063454e+00	(6.62774716920698e+00dB,-1.79996708545841e+02°)
2.58821291515303e+00	(6.62774724901876e+00dB,-1.79996739371404e+02°)
2.59417936211876e+00	(6.62774732846755e+00dB,-1.79996770179749e+02°)
2.60015956316521e+00	(6.62774740755502e+00dB,-1.79996800971038e+02°)
2.60615354999884e+00	(6.62774748628285e+00dB,-1.79996831745434e+02°)
2.61216135439915e+00	(6.62774756465271e+00dB,-1.79996862503100e+02°)
2.61818300821893e+00	(6.62774764266624e+00dB,-1.79996893244199e+02°)
2.62421854338438e+00	(6.62774772032513e+00dB,-1.79996923968892e+02°)
2.63026799189532e+00	(6.62774779763099e+00dB,-1.79996954677343e+02°)
2.63633138582532e+00	(6.62774787458547e+00dB,-1.79996985369714e+02°)
2.64240875732189e+00	(6.62774795119020e+00dB,-1.79997016046168e+02°)
2.64850013860664e+00	(6.62774802744680e+00dB,-1.79997046706866e+02°)
2.65460556197548e+00	(6.62774810335688e+00dB,-1.79997077351970e+02°)
2.66072505979875e+00	(6.62774817892205e+00dB,-1.79997107981644e+02°)
2.66685866452142e+00	(6.62774825414392e+00dB,-1.79997138596048e+02°)
2.67300640866325e+00	(6.62774832902408e+00dB,-1.79997169195345e+02°)
2.67916832481897e+00	(6.62774840356411e+00dB,-1.79997199779696e+02°)
2.68534444565845e+00	(6.62774847776558e+00dB,-1.79997230349264e+02°)
2.69153480392685e+00	(6.62774855163007e+00dB,-1.79997260904209e+02°)
2.69773943244486e+00	(6.62774862515915e+00dB,-1.79997291444694e+02°)
2.70395836410878e+00	(6.62774869835436e+00dB,-1.79997321970881e+02°)
2.71019163189078e+00	(6.62774877121727e+00dB,-1.79997352482930e+02°)
2.71643926883902e+00	(6.62774884374941e+00dB,-1.79997382981003e+02°)
2.72270130807785e+00	(6.62774891595232e+00dB,-1.79997413465261e+02°)
2.72897778280798e+00	(6.62774898782753e+00dB,-1.79997443935866e+02°)
2.73526872630665e+00	(6.62774905937655e+00dB,-1.79997474392979e+02°)
2.74157417192782e+00	(6.62774913060091e+00dB,-1.79997504836761e+02°)
2.74789415310233e+00	(6.62774920150212e+00dB,-1.79997535267373e+02°)
2.75422870333810e+00	(6.62774927208166e+00dB,-1.79997565684976e+02°)
2.76057785622028e+00	(6.62774934234105e+00dB,-1.79997596089730e+02°)
2.76694164541145e+00	(6.62774941228176e+00dB,-1.79997626481798e+02°)
2.77332010465178e+00	(6.62774948190527e+00dB,-1.79997656861339e+02°)
2.77971326775922e+00	(6.62774955121306e+00dB,-1.79997687228514e+02°)
2.78612116862970e+00	(6.62774962020661e+00dB,-1.79997717583484e+02°)
2.79254384123727e+00	(6.62774968888735e+00dB,-1.79997747926410e+02°)
2.79898131963430e+00	(6.62774975725677e+00dB,-1.79997778257451e+02°)
2.80543363795165e+00	(6.62774982531629e+00dB,-1.79997808576770e+02°)
2.81190083039887e+00	(6.62774989306736e+00dB,-1.79997838884525e+02°)
2.81838293126439e+00	(6.62774996051142e+00dB,-1.79997869180877e+02°)
2.82487997491564e+00	(6.62775002764989e+00dB,-1.79997899465988e+02°)
2.83139199579931e+00	(6.62775009448420e+00dB,-1.79997929740016e+02°)
2.83791902844149e+00	(6.62775016101575e+00dB,-1.79997960003122e+02°)
2.84446110744785e+00	(6.62775022724597e+00dB,-1.79997990255466e+02°)
2.85101826750384e+00	(6.62775029317624e+00dB,-1.79998020497209e+02°)
2.85759054337488e+00	(6.62775035880796e+00dB,-1.79998050728510e+02°)
2.86417796990651e+00	(6.62775042414254e+00dB,-1.79998080949529e+02°)
2.87078058202462e+00	(6.62775048918134e+00dB,-1.79998111160426e+02°)
2.87739841473560e+00	(6.62775055392575e+00dB,-1.79998141361362e+02°)
2.88403150312654e+00	(6.62775061837713e+00dB,-1.79998171552495e+02°)
2.89067988236540e+00	(6.62775068253685e+00dB,-1.79998201733986e+02°)
2.89734358770125e+00	(6.62775074640627e+00dB,-1.79998231905995e+02°)
2.90402265446438e+00	(6.62775080998674e+00dB,-1.79998262068680e+02°)
2.91071711806653e+00	(6.62775087327961e+00dB,-1.79998292222203e+02°)
2.91742701400109e+00	(6.62775093628621e+00dB,-1.79998322366721e+02°)
2.92415237784326e+00	(6.62775099900789e+00dB,-1.79998352502396e+02°)
2.93089324525025e+00	(6.62775106144596e+00dB,-1.79998382629385e+02°)
2.93764965196146e+00	(6.62775112360175e+00dB,-1.79998412747850e+02°)
2.94442163379869e+00	(6.62775118547657e+00dB,-1.79998442857948e+02°)
2.95120922666631e+00	(6.62775124707175e+00dB,-1.79998472959840e+02°)
2.95801246655147e+00	(6.62775130838857e+00dB,-1.79998503053685e+02°)
2.96483138952427e+00	(6.62775136942833e+00dB,-1.79998533139642e+02°)
2.97166603173795e+00	(6.62775143019234e+00dB,-1.79998563217871e+02°)
2.97851642942911e+00	(6.62775149068188e+00dB,-1.79998593288530e+02°)
2.98538261891788e+00	(6.62775155089821e+00dB,-1.79998623351778e+02°)
2.99226463660811e+00	(6.62775161084263e+00dB,-1.79998653407776e+02°)
2.99916251898757e+00	(6.62775167051639e+00dB,-1.79998683456681e+02°)
3.00607630262815e+00	(6.62775172992077e+00dB,-1.79998713498654e+02°)
3.01300602418604e+00	(6.62775178905702e+00dB,-1.79998743533853e+02°)
3.01995172040194e+00	(6.62775184792639e+00dB,-1.79998773562436e+02°)
3.02691342810123e+00	(6.62775190653013e+00dB,-1.79998803584564e+02°)
3.03389118419419e+00	(6.62775196486947e+00dB,-1.79998833600395e+02°)
3.04088502567620e+00	(6.62775202294565e+00dB,-1.79998863610087e+02°)
3.04789498962790e+00	(6.62775208075991e+00dB,-1.79998893613800e+02°)
3.05492111321543e+00	(6.62775213831346e+00dB,-1.79998923611692e+02°)
3.06196343369060e+00	(6.62775219560752e+00dB,-1.79998953603923e+02°)
3.06902198839108e+00	(6.62775225264331e+00dB,-1.79998983590651e+02°)
3.07609681474063e+00	(6.62775230942203e+00dB,-1.79999013572035e+02°)
3.08318795024927e+00	(6.62775236594489e+00dB,-1.79999043548233e+02°)
3.09029543251351e+00	(6.62775242221308e+00dB,-1.79999073519404e+02°)
3.09741929921650e+00	(6.62775247822778e+00dB,-1.79999103485708e+02°)
3.10455958812827e+00	(6.62775253399020e+00dB,-1.79999133447302e+02°)
3.11171633710594e+00	(6.62775258950150e+00dB,-1.79999163404345e+02°)
3.11888958409385e+00	(6.62775264476286e+00dB,-1.79999193356996e+02°)
3.12607936712387e+00	(6.62775269977546e+00dB,-1.79999223305413e+02°)
3.13328572431550e+00	(6.62775275454044e+00dB,-1.79999253249756e+02°)
3.14050869387613e+00	(6.62775280905899e+00dB,-1.79999283190181e+02°)
3.14774831410123e+00	(6.62775286333224e+00dB,-1.79999313126849e+02°)
3.15500462337454e+00	(6.62775291736134e+00dB,-1.79999343059917e+02°)
3.16227766016830e+00	(6.62775297114745e+00dB,-1.79999372989545e+02°)
3.16956746304341e+00	(6.62775302469169e+00dB,-1.79999402915890e+02°)
3.17687407064969e+00	(6.62775307799520e+00dB,-1.79999432839110e+02°)
3.18419752172604e+00	(6.62775313105911e+00dB,-1.79999462759366e+02°)
3.19153785510068e+00	(6.62775318388454e+00dB,-1.79999492676813e+02°)
3.19889510969131e+00	(6.62775323647262e+00dB,-1.79999522591613e+02°)
3.20626932450538e+00	(6.62775328882444e+00dB,-1.79999552503921e+02°)
3.21366053864023e+00	(6.62775334094112e+00dB,-1.79999582413898e+02°)
3.22106879128335e+00	(6.62775339282376e+00dB,-1.79999612321701e+02°)
3.22849412171255e+00	(6.62775344447346e+00dB,-1.79999642227489e+02°)
3.23593656929619e+00	(6.62775349589131e+00dB,-1.79999672131421e+02°)
3.24339617349340e+00	(6.62775354707840e+00dB,-1.79999702033653e+02°)
3.25087297385425e+00	(6.62775359803582e+00dB,-1.79999731934346e+02°)
3.25836701002000e+00	(6.62775364876463e+00dB,-1.79999761833656e+02°)
3.26587832172327e+00	(6.62775369926592e+00dB,-1.79999791731743e+02°)
3.27340694878829e+00	(6.62775374954075e+00dB,-1.79999821628766e+02°)
3.28095293113110e+00	(6.62775379959018e+00dB,-1.79999851524881e+02°)
3.28851630875974e+00	(6.62775384941528e+00dB,-1.79999881420248e+02°)
3.29609712177449e+00	(6.62775389901710e+00dB,-1.79999911315024e+02°)
3.30369541036806e+00	(6.62775394839669e+00dB,-1.79999941209369e+02°)
3.31131121482582e+00	(6.62775399755508e+00dB,-1.79999971103440e+02°)
3.31894457552601e+00	(6.62775404649333e+00dB,1.79999999002604e+02°)
3.32659553293995e+00	(6.62775409521246e+00dB,1.79999969108605e+02°)
3.33426412763226e+00	(6.62775414371352e+00dB,1.79999939214404e+02°)
3.34195040026105e+00	(6.62775419199751e+00dB,1.79999909319844e+02°)
3.34965439157818e+00	(6.62775424006547e+00dB,1.79999879424765e+02°)
3.35737614242945e+00	(6.62775428791840e+00dB,1.79999849529011e+02°)
3.36511569375481e+00	(6.62775433555733e+00dB,1.79999819632421e+02°)
3.37287308658859e+00	(6.62775438298326e+00dB,1.79999789734838e+02°)
3.38064836205972e+00	(6.62775443019719e+00dB,1.79999759836104e+02°)
3.38844156139193e+00	(6.62775447720013e+00dB,1.79999729936059e+02°)
3.39625272590399e+00	(6.62775452399305e+00dB,1.79999700034547e+02°)
3.40408189700991e+00	(6.62775457057697e+00dB,1.79999670131408e+02°)
3.41192911621919e+00	(6.62775461695285e+00dB,1.79999640226484e+02°)
3.41979442513699e+00	(6.62775466312168e+00dB,1.79999610319617e+02°)
3.42767786546441e+00	(6.62775470908444e+00dB,1.79999580410648e+02°)
3.43557947899865e+00	(6.62775475484210e+00dB,1.79999550499418e+02°)
3.44349930763329e+00	(6.62775480039562e+00dB,1.79999520585770e+02°)
3.45143739335846e+00	(6.62775484574597e+00dB,1.79999490669545e+02°)
3.45939377826112e+00	(6.62775489089411e+00dB,1.79999460750584e+02°)
3.46736850452522e+00	(6.62775493584098e+00dB,1.79999430828729e+02°)
3.47536161443196e+00	(6.62775498058755e+00dB,1.79999400903822e+02°)
3.48337315036002e+00	(6.62775502513476e+00dB,1.79999370975703e+02°)
3.49140315478576e+00	(6.62775506948355e+00dB,1.79999341044215e+02°)
3.49945167028347e+00	(6.62775511363486e+00dB,1.79999311109198e+02°)
3.50751873952558e+00	(6.62775515758961e+00dB,1.79999281170495e+02°)
3.51560440528288e+00	(6.62775520134874e+00dB,1.79999251227946e+02°)
3.52370871042477e+00	(6.62775524491318e+00dB,1.79999221281394e+02°)
3.53183169791947e+00	(6.62775528828384e+00dB,1.79999191330679e+02°)
3.53997341083424e+00	(6.62775533146164e+00dB,1.79999161375642e+02°)
3.54813389233565e+00	(6.62775537444750e+00dB,1.79999131416125e+02°)
3.55631318568975e+00	(6.62775541724232e+00dB,1.79999101451970e+02°)
3.56451133426234e+00	(6.62775545984700e+00dB,1.79999071483017e+02°)
3.57272838151918e+00	(6.62775550226245e+00dB,1.79999041509108e+02°)
3.58096437102625e+00	(6.62775554448957e+00dB,1.79999011530084e+02°)
3.58921934644995e+00	(6.62775558652923e+00dB,1.79998981545786e+02°)
3.59749335155732e+00	(6.62775562838235e+00dB,1.79998951556055e+02°)
3.60578643021632e+00	(6.62775567004979e+00dB,1.79998921560733e+02°)
3.61409862639603e+00	(6.62775571153244e+00dB,1.79998891559660e+02°)
3.62242998416688e+00	(6.62775575283117e+00dB,1.79998861552677e+02°)
3.63078054770090e+00	(6.62775579394686e+00dB,1.79998831539626e+02°)
3.63915036127196e+00	(6.62775583488037e+00dB,1.79998801520348e+02°)
3.64753946925597e+00	(6.62775587563257e+00dB,1.79998771494683e+02°)
3.65594791613114e+00	(6.62775591620433e+00dB,1.79998741462472e+02°)
3.66437574647822e+00	(6.62775595659649e+00dB,1.79998711423557e+02°)
3.67282300498074e+00	(6.62775599680992e+00dB,1.79998681377778e+02°)
3.68128973642520e+00	(6.62775603684545e+00dB,1.79998651324975e+02°)
3.68977598570139e+00	(6.62775607670393e+00dB,1.79998621264991e+02°)
3.69828179780255e+00	(6.62775611638622e+00dB,1.79998591197664e+02°)
3.70680721782565e+00	(6.62775615589314e+00dB,1.79998561122837e+02°)
3.71535229097161e+00	(6.62775619522553e+00dB,1.79998531040349e+02°)
3.72391706254557e+00	(6.62775623438422e+00dB,1.79998500950042e+02°)
3.73250157795709e+00	(6.62775627337003e+00dB,1.79998470851755e+02°)
3.74110588272042e+00	(6.62775631218380e+00dB,1.79998440745330e+02°)
3.74973002245472e+00	(6.62775635082633e+00dB,1.79998410630607e+02°)
3.75837404288433e+00	(6.62775638929845e+00dB,1.79998380507426e+02°)
3.76703798983897e+00	(6.62775642760097e+00dB,1.79998350375627e+02°)
3.77572190925404e+00	(6.62775646573469e+00dB,1.79998320235052e+02°)
3.78442584717082e+00	(6.62775650370042e+00dB,1.79998290085539e+02°)
3.79314984973670e+00	(6.62775654149896e+00dB,1.79998259926930e+02°)
3.80189396320549e+00	(6.62775657913112e+00dB,1.79998229759065e+02°)
3.81065823393761e+00	(6.62775661659767e+00dB,1.79998199581784e+02°)
3.81944270840035e+00	(6.62775665389942e+00dB,1.79998169394926e+02°)
3.82824743316811e+00	(6.62775669103715e+00dB,1.79998139198333e+02°)
3.83707245492267e+00	(6.62775672801165e+00dB,1.79998108991843e+02°)
3.84591782045342e+00	(6.62775676482369e+00dB,1.79998078775297e+02°)
3.85478357665760e+00	(6.62775680147405e+00dB,1.79998048548535e+02°)
3.86366977054057e+00	(6.62775683796351e+00dB,1.79998018311396e+02°)
3.87257644921605e+00	(6.62775687429283e+00dB,1.79997988063720e+02°)
3.88150365990636e+00	(6.62775691046279e+00dB,1.79997957805348e+02°)
3.89045144994268e+00	(6.62775694647413e+00dB,1.79997927536118e+02°)
3.89941986676531e+00	(6.62775698232763e+00dB,1.79997897255870e+02°)
3.90840895792390e+00	(6.62775701802404e+00dB,1.79997866964443e+02°)
3.91741877107771e+00	(6.62775705356411e+00dB,1.79997836661678e+02°)
3.92644935399587e+00	(6.62775708894860e+00dB,1.79997806347414e+02°)
3.93550075455765e+00	(6.62775712417823e+00dB,1.79997776021489e+02°)
3.94457302075266e+00	(6.62775715925378e+00dB,1.79997745683743e+02°)
3.95366620068115e+00	(6.62775719417596e+00dB,1.79997715334016e+02°)
3.96278034255427e+00	(6.62775722894552e+00dB,1.79997684972146e+02°)
3.97191549469428e+00	(6.62775726356318e+00dB,1.79997654597973e+02°)
3.98107170553485e+00	(6.62775729802969e+00dB,1.79997624211336e+02°)
3.99024902362129e+00	(6.62775733234576e+00dB,1.79997593812073e+02°)
3.99944749761085e+00	(6.62775736651212e+00dB,1.79997563400023e+02°)
4.00866717627290e+00	(6.62775740052949e+00dB,1.79997532975026e+02°)
4.01790810848927e+00	(6.62775743439858e+00dB,1.79997502536919e+02°)
4.02717034325446e+00	(6.62775746812011e+00dB,1.79997472085543e+02°)
4.03645392967592e+00	(6.62775750169479e+00dB,1.79997441620734e+02°)
4.04575891697430e+00	(6.62775753512333e+00dB,1.79997411142332e+02°)
4.05508535448371e+00	(6.62775756840643e+00dB,1.79997380650176e+02°)
4.06443329165200e+00	(6.62775760154480e+00dB,1.79997350144103e+02°)
4.07380277804099e+00	(6.62775763453912e+00dB,1.79997319623952e+02°)
4.08319386332679e+00	(6.62775766739010e+00dB,1.79997289089561e+02°)
4.09260659729997e+00	(6.62775770009842e+00dB,1.79997258540768e+02°)
4.10204102986593e+00	(6.62775773266477e+00dB,1.79997227977411e+02°)
4.11149721104509e+00	(6.62775776508986e+00dB,1.79997197399329e+02°)
4.12097519097317e+00	(6.62775779737434e+00dB,1.79997166806359e+02°)
4.13047501990148e+00	(6.62775782951891e+00dB,1.79997136198340e+02°)
4.13999674819717e+00	(6.62775786152423e+00dB,1.79997105575108e+02°)
4.14954042634349e+00	(6.62775789339099e+00dB,1.79997074936501e+02°)
4.15910610494008e+00	(6.62775792511986e+00dB,1.79997044282358e+02°)
4.16869383470322e+00	(6.62775795671149e+00dB,1.79997013612515e+02°)
4.17830366646608e+00	(6.62775798816657e+00dB,1.79996982926810e+02°)
4.18793565117904e+00	(6.62775801948574e+00dB,1.79996952225080e+02°)
4.19758983990994e+00	(6.62775805066967e+00dB,1.79996921507163e+02°)
4.20726628384430e+00	(6.62775808171901e+00dB,1.79996890772896e+02°)
4.21696503428568e+00	(6.62775811263442e+00dB,1.79996860022115e+02°)
4.22668614265589e+00	(6.62775814341655e+00dB,1.79996829254659e+02°)
4.23642966049527e+00	(6.62775817406604e+00dB,1.79996798470363e+02°)
4.24619563946299e+00	(6.62775820458354e+00dB,1.79996767669064e+02°)
4.25598413133729e+00	(6.62775823496969e+00dB,1.79996736850600e+02°)
4.26579518801578e+00	(6.62775826522512e+00dB,1.79996706014806e+02°)
4.27562886151572e+00	(6.62775829535049e+00dB,1.79996675161520e+02°)
4.28548520397425e+00	(6.62775832534641e+00dB,1.79996644290578e+02°)
4.29536426764873e+00	(6.62775835521352e+00dB,1.79996613401816e+02°)
4.30526610491696e+00	(6.62775838495245e+00dB,1.79996582495070e+02°)
4.31519076827751e+00	(6.62775841456381e+00dB,1.79996551570176e+02°)
4.32513831034994e+00	(6.62775844404824e+00dB,1.79996520626971e+02°)
4.33510878387514e+00	(6.62775847340635e+00dB,1.79996489665291e+02°)
4.34510224171557e+00	(6.62775850263876e+00dB,1.79996458684971e+02°)
4.35511873685554e+00	(6.62775853174609e+00dB,1.79996427685847e+02°)
4.36515832240151e+00	(6.62775856072894e+00dB,1.79996396667755e+02°)
4.37522105158237e+00	(6.62775858958792e+00dB,1.79996365630530e+02°)
4.38530697774971e+00	(6.62775861832363e+00dB,1.79996334574008e+02°)
4.39541615437809e+00	(6.62775864693670e+00dB,1.79996303498024e+02°)
4.40554863506538e+00	(6.62775867542771e+00dB,1.79996272402413e+02°)
