Freq.	V(COMP)/V(OPTO_OUT)
7.29457510254340e+05	(5.04936675631159e+00dB,9.54152268365522e+01°)
7.31139083483189e+05	(5.02987032031448e+00dB,9.53573751093596e+01°)
7.32824533138675e+05	(5.01036809768870e+00dB,9.52995741431198e+01°)
7.34513868156885e+05	(4.99086013513908e+00dB,9.52418236637609e+01°)
7.36207097494506e+05	(4.97134647917319e+00dB,9.51841233961409e+01°)
7.37904230128870e+05	(4.95182717610115e+00dB,9.51264730640576e+01°)
7.39605275058006e+05	(4.93230227203552e+00dB,9.50688723902576e+01°)
7.41310241300685e+05	(4.91277181289124e+00dB,9.50113210964457e+01°)
7.43019137896469e+05	(4.89323584438554e+00dB,9.49538189032946e+01°)
7.44731973905756e+05	(4.87369441203784e+00dB,9.48963655304540e+01°)
7.46448758409833e+05	(4.85414756116971e+00dB,9.48389606965596e+01°)
7.48169500510920e+05	(4.83459533690481e+00dB,9.47816041192430e+01°)
7.49894209332221e+05	(4.81503778416887e+00dB,9.47242955151403e+01°)
7.51622894017970e+05	(4.79547494768965e+00dB,9.46670345999017e+01°)
7.53355563733481e+05	(4.77590687199690e+00dB,9.46098210882004e+01°)
7.55092227665197e+05	(4.75633360142242e+00dB,9.45526546937421e+01°)
7.56832895020737e+05	(4.73675518009998e+00dB,9.44955351292737e+01°)
7.58577575028946e+05	(4.71717165196542e+00dB,9.44384621065926e+01°)
7.60326276939943e+05	(4.69758306075660e+00dB,9.43814353365558e+01°)
7.62079010025173e+05	(4.67798945001351e+00dB,9.43244545290888e+01°)
7.63835783577451e+05	(4.65839086307827e+00dB,9.42675193931945e+01°)
7.65596606911016e+05	(4.63878734309522e+00dB,9.42106296369625e+01°)
7.67361489361578e+05	(4.61917893301096e+00dB,9.41537849675773e+01°)
7.69130440286368e+05	(4.59956567557445e+00dB,9.40969850913280e+01°)
7.70903469064188e+05	(4.57994761333710e+00dB,9.40402297136168e+01°)
7.72680585095460e+05	(4.56032478865290e+00dB,9.39835185389675e+01°)
7.74461797802275e+05	(4.54069724367844e+00dB,9.39268512710346e+01°)
7.76247116628448e+05	(4.52106502037315e+00dB,9.38702276126122e+01°)
7.78036551039559e+05	(4.50142816049935e+00dB,9.38136472656423e+01°)
7.79830110523014e+05	(4.48178670562242e+00dB,9.37571099312235e+01°)
7.81627804588084e+05	(4.46214069711097e+00dB,9.37006153096198e+01°)
7.83429642765965e+05	(4.44249017613694e+00dB,9.36441631002692e+01°)
7.85235634609825e+05	(4.42283518367586e+00dB,9.35877530017921e+01°)
7.87045789694851e+05	(4.40317576050696e+00dB,9.35313847119997e+01°)
7.88860117618306e+05	(4.38351194721338e+00dB,9.34750579279028e+01°)
7.90678627999576e+05	(4.36384378418242e+00dB,9.34187723457199e+01°)
7.92501330480222e+05	(4.34417131160564e+00dB,9.33625276608856e+01°)
7.94328234724031e+05	(4.32449456947921e+00dB,9.33063235680594e+01°)
7.96159350417068e+05	(4.30481359760404e+00dB,9.32501597611330e+01°)
7.97994687267725e+05	(4.28512843558606e+00dB,9.31940359332398e+01°)
7.99834255006776e+05	(4.26543912283646e+00dB,9.31379517767620e+01°)
8.01678063387427e+05	(4.24574569857197e+00dB,9.30819069833395e+01°)
8.03526122185364e+05	(4.22604820181507e+00dB,9.30259012438778e+01°)
8.05378441198813e+05	(4.20634667139430e+00dB,9.29699342485558e+01°)
8.07235030248584e+05	(4.18664114594457e+00dB,9.29140056868343e+01°)
8.09095899178127e+05	(4.16693166390739e+00dB,9.28581152474637e+01°)
8.10961057853585e+05	(4.14721826353121e+00dB,9.28022626184920e+01°)
8.12830516163843e+05	(4.12750098287172e+00dB,9.27464474872728e+01°)
8.14704284020583e+05	(4.10777985979218e+00dB,9.26906695404729e+01°)
8.16582371358335e+05	(4.08805493196371e+00dB,9.26349284640803e+01°)
8.18464788134532e+05	(4.06832623686568e+00dB,9.25792239434123e+01°)
8.20351544329559e+05	(4.04859381178599e+00dB,9.25235556631225e+01°)
8.22242649946812e+05	(4.02885769382146e+00dB,9.24679233072088e+01°)
8.24138115012742e+05	(4.00911791987819e+00dB,9.24123265590214e+01°)
8.26037949576918e+05	(3.98937452667190e+00dB,9.23567651012697e+01°)
8.27942163712073e+05	(3.96962755072834e+00dB,9.23012386160304e+01°)
8.29850767514160e+05	(3.94987702838363e+00dB,9.22457467847546e+01°)
8.31763771102408e+05	(3.93012299578468e+00dB,9.21902892882755e+01°)
8.33681184619371e+05	(3.91036548888960e+00dB,9.21348658068155e+01°)
8.35603018230984e+05	(3.89060454346806e+00dB,9.20794760199940e+01°)
8.37529282126618e+05	(3.87084019510173e+00dB,9.20241196068340e+01°)
8.39459986519132e+05	(3.85107247918473e+00dB,9.19687962457701e+01°)
8.41395141644929e+05	(3.83130143092398e+00dB,9.19135056146550e+01°)
8.43334757764009e+05	(3.81152708533972e+00dB,9.18582473907673e+01°)
8.45278845160022e+05	(3.79174947726589e+00dB,9.18030212508181e+01°)
8.47227414140328e+05	(3.77196864135061e+00dB,9.17478268709581e+01°)
8.49180475036045e+05	(3.75218461205662e+00dB,9.16926639267847e+01°)
8.51138038202107e+05	(3.73239742366177e+00dB,9.16375320933492e+01°)
8.53100114017319e+05	(3.71260711025945e+00dB,9.15824310451630e+01°)
8.55066712884413e+05	(3.69281370575909e+00dB,9.15273604562052e+01°)
8.57037845230098e+05	(3.67301724388664e+00dB,9.14723199999288e+01°)
8.59013521505124e+05	(3.65321775818506e+00dB,9.14173093492679e+01°)
8.60993752184328e+05	(3.63341528201482e+00dB,9.13623281766438e+01°)
8.62978547766697e+05	(3.61360984855440e+00dB,9.13073761539725e+01°)
8.64967918775419e+05	(3.59380149080077e+00dB,9.12524529526704e+01°)
8.66961875757942e+05	(3.57399024156997e+00dB,9.11975582436613e+01°)
8.68960429286026e+05	(3.55417613349755e+00dB,9.11426916973828e+01°)
8.70963589955805e+05	(3.53435919903918e+00dB,9.10878529837927e+01°)
8.72971368387835e+05	(3.51453947047111e+00dB,9.10330417723753e+01°)
8.74983775227159e+05	(3.49471697989077e+00dB,9.09782577321481e+01°)
8.77000821143357e+05	(3.47489175921726e+00dB,9.09235005316673e+01°)
8.79022516830606e+05	(3.45506384019192e+00dB,9.08687698390349e+01°)
8.81048873007735e+05	(3.43523325437894e+00dB,9.08140653219042e+01°)
8.83079900418283e+05	(3.41540003316583e+00dB,9.07593866474862e+01°)
8.85115609830555e+05	(3.39556420776405e+00dB,9.07047334825558e+01°)
8.87156012037679e+05	(3.37572580920956e+00dB,9.06501054934572e+01°)
8.89201117857666e+05	(3.35588486836341e+00dB,9.05955023461107e+01°)
8.91250938133463e+05	(3.33604141591230e+00dB,9.05409237060180e+01°)
8.93305483733012e+05	(3.31619548236920e+00dB,9.04863692382680e+01°)
8.95364765549309e+05	(3.29634709807393e+00dB,9.04318386075430e+01°)
8.97428794500463e+05	(3.27649629319374e+00dB,9.03773314781243e+01°)
8.99497581529749e+05	(3.25664309772394e+00dB,9.03228475138975e+01°)
9.01571137605670e+05	(3.23678754148850e+00dB,9.02683863783587e+01°)
9.03649473722014e+05	(3.21692965414066e+00dB,9.02139477346197e+01°)
9.05732600897912e+05	(3.19706946516355e+00dB,9.01595312454136e+01°)
9.07820530177897e+05	(3.17720700387080e+00dB,9.01051365731004e+01°)
9.09913272631962e+05	(3.15734229940720e+00dB,9.00507633796720e+01°)
9.12010839355620e+05	(3.13747538074928e+00dB,8.99964113267583e+01°)
9.14113241469959e+05	(3.11760627670599e+00dB,8.99420800756317e+01°)
9.16220490121708e+05	(3.09773501591934e+00dB,8.98877692872128e+01°)
9.18332596483289e+05	(3.07786162686501e+00dB,8.98334786220756e+01°)
9.20449571752878e+05	(3.05798613785303e+00dB,8.97792077404524e+01°)
9.22571427154470e+05	(3.03810857702839e+00dB,8.97249563022391e+01°)
9.24698173937928e+05	(3.01822897237177e+00dB,8.96707239670001e+01°)
9.26829823379054e+05	(2.99834735170012e+00dB,8.96165103939734e+01°)
9.28966386779641e+05	(2.97846374266739e+00dB,8.95623152420754e+01°)
9.31107875467534e+05	(2.95857817276514e+00dB,8.95081381699059e+01°)
9.33254300796694e+05	(2.93869066932325e+00dB,8.94539788357526e+01°)
9.35405674147254e+05	(2.91880125951061e+00dB,8.93998368975964e+01°)
9.37562006925581e+05	(2.89890997033574e+00dB,8.93457120131157e+01°)
9.39723310564338e+05	(2.87901682864752e+00dB,8.92916038396909e+01°)
9.41889596522541e+05	(2.85912186113586e+00dB,8.92375120344096e+01°)
9.44060876285622e+05	(2.83922509433239e+00dB,8.91834362540705e+01°)
9.46237161365491e+05	(2.81932655461115e+00dB,8.91293761551884e+01°)
9.48418463300595e+05	(2.79942626818930e+00dB,8.90753313939983e+01°)
9.50604793655978e+05	(2.77952426112778e+00dB,8.90213016264599e+01°)
9.52796164023348e+05	(2.75962055933207e+00dB,8.89672865082618e+01°)
9.54992586021131e+05	(2.73971518855284e+00dB,8.89132856948259e+01°)
9.57194071294539e+05	(2.71980817438669e+00dB,8.88592988413118e+01°)
9.59400631515627e+05	(2.69989954227683e+00dB,8.88053256026206e+01°)
9.61612278383358e+05	(2.67998931751384e+00dB,8.87513656333990e+01°)
9.63829023623663e+05	(2.66007752523635e+00dB,8.86974185880439e+01°)
9.66050878989505e+05	(2.64016419043175e+00dB,8.86434841207057e+01°)
9.68277856260940e+05	(2.62024933793694e+00dB,8.85895618852926e+01°)
9.70509967245180e+05	(2.60033299243903e+00dB,8.85356515354745e+01°)
9.72747223776654e+05	(2.58041517847608e+00dB,8.84817527246869e+01°)
9.74989637717075e+05	(2.56049592043784e+00dB,8.84278651061343e+01°)
9.77237220955498e+05	(2.54057524256642e+00dB,8.83739883327946e+01°)
9.79489985408386e+05	(2.52065316895712e+00dB,8.83201220574221e+01°)
9.81747943019671e+05	(2.50072972355907e+00dB,8.82662659325513e+01°)
9.84011105760819e+05	(2.48080493017601e+00dB,8.82124196105009e+01°)
9.86279485630895e+05	(2.46087881246705e+00dB,8.81585827433768e+01°)
9.88553094656623e+05	(2.44095139394735e+00dB,8.81047549830758e+01°)
9.90831944892451e+05	(2.42102269798895e+00dB,8.80509359812890e+01°)
9.93116048420616e+05	(2.40109274782139e+00dB,8.79971253895049e+01°)
9.95405417351208e+05	(2.38116156653259e+00dB,8.79433228590134e+01°)
9.97700063822234e+05	(2.36122917706951e+00dB,8.78895280409082e+01°)
9.99999999999680e+05	(2.34129560223894e+00dB,8.78357405860904e+01°)
1.00230523807758e+06	(2.32136086470821e+00dB,8.77819601452719e+01°)
1.00461579027807e+06	(2.30142498700600e+00dB,8.77281863689779e+01°)
1.00693166885148e+06	(2.28148799152303e+00dB,8.76744189075504e+01°)
1.00925288607636e+06	(2.26154990051288e+00dB,8.76206574111513e+01°)
1.01157945425957e+06	(2.24161073609269e+00dB,8.75669015297646e+01°)
1.01391138573635e+06	(2.22167052024396e+00dB,8.75131509132001e+01°)
1.01624869287037e+06	(2.20172927481329e+00dB,8.74594052110959e+01°)
1.01859138805379e+06	(2.18178702151312e+00dB,8.74056640729212e+01°)
1.02093948370735e+06	(2.16184378192254e+00dB,8.73519271479789e+01°)
1.02329299228043e+06	(2.14189957748801e+00dB,8.72981940854085e+01°)
1.02565192625108e+06	(2.12195442952415e+00dB,8.72444645341886e+01°)
1.02801629812614e+06	(2.10200835921448e+00dB,8.71907381431394e+01°)
1.03038612044129e+06	(2.08206138761222e+00dB,8.71370145609257e+01°)
1.03276140576107e+06	(2.06211353564101e+00dB,8.70832934360584e+01°)
1.03514216667901e+06	(2.04216482409571e+00dB,8.70295744168982e+01°)
1.03752841581768e+06	(2.02221527364317e+00dB,8.69758571516567e+01°)
1.03992016582873e+06	(2.00226490482298e+00dB,8.69221412883998e+01°)
1.04231742939297e+06	(1.98231373804823e+00dB,8.68684264750490e+01°)
1.04472021922046e+06	(1.96236179360633e+00dB,8.68147123593847e+01°)
1.04712854805056e+06	(1.94240909165971e+00dB,8.67609985890472e+01°)
1.04954242865199e+06	(1.92245565224666e+00dB,8.67072848115398e+01°)
1.05196187382288e+06	(1.90250149528202e+00dB,8.66535706742303e+01°)
1.05438689639092e+06	(1.88254664055806e+00dB,8.65998558243532e+01°)
1.05681750921332e+06	(1.86259110774512e+00dB,8.65461399090117e+01°)
1.05925372517695e+06	(1.84263491639251e+00dB,8.64924225751796e+01°)
1.06169555719838e+06	(1.82267808592920e+00dB,8.64387034697031e+01°)
1.06414301822397e+06	(1.80272063566458e+00dB,8.63849822393028e+01°)
1.06659612122991e+06	(1.78276258478933e+00dB,8.63312585305751e+01°)
1.06905487922231e+06	(1.76280395237608e+00dB,8.62775319899945e+01°)
1.07151930523726e+06	(1.74284475738025e+00dB,8.62238022639147e+01°)
1.07398941234090e+06	(1.72288501864080e+00dB,8.61700689985707e+01°)
1.07646521362949e+06	(1.70292475488101e+00dB,8.61163318400800e+01°)
1.07894672222948e+06	(1.68296398470924e+00dB,8.60625904344444e+01°)
1.08143395129759e+06	(1.66300272661970e+00dB,8.60088444275512e+01°)
1.08392691402085e+06	(1.64304099899326e+00dB,8.59550934651752e+01°)
1.08642562361672e+06	(1.62307882009816e+00dB,8.59013371929794e+01°)
1.08893009333308e+06	(1.60311620809084e+00dB,8.58475752565167e+01°)
1.09144033644840e+06	(1.58315318101664e+00dB,8.57938073012311e+01°)
1.09395636627174e+06	(1.56318975681067e+00dB,8.57400329724592e+01°)
1.09647819614283e+06	(1.54322595329848e+00dB,8.56862519154311e+01°)
1.09900583943217e+06	(1.52326178819690e+00dB,8.56324637752715e+01°)
1.10153930954106e+06	(1.50329727911477e+00dB,8.55786681970011e+01°)
1.10407861990172e+06	(1.48333244355370e+00dB,8.55248648255375e+01°)
1.10662378397731e+06	(1.46336729890891e+00dB,8.54710533056962e+01°)
1.10917481526204e+06	(1.44340186246989e+00dB,8.54172332821916e+01°)
1.11173172728123e+06	(1.42343615142125e+00dB,8.53634043996379e+01°)
1.11429453359137e+06	(1.40347018284345e+00dB,8.53095663025502e+01°)
1.11686324778020e+06	(1.38350397371358e+00dB,8.52557186353448e+01°)
1.11943788346679e+06	(1.36353754090611e+00dB,8.52018610423404e+01°)
1.12201845430160e+06	(1.34357090119366e+00dB,8.51479931677590e+01°)
1.12460497396656e+06	(1.32360407124776e+00dB,8.50941146557261e+01°)
1.12719745617515e+06	(1.30363706763961e+00dB,8.50402251502716e+01°)
1.12979591467243e+06	(1.28366990684086e+00dB,8.49863242953305e+01°)
1.13240036323519e+06	(1.26370260522435e+00dB,8.49324117347435e+01°)
1.13501081567195e+06	(1.24373517906485e+00dB,8.48784871122570e+01°)
1.13762728582306e+06	(1.22376764453987e+00dB,8.48245500715244e+01°)
1.14024978756080e+06	(1.20380001773039e+00dB,8.47706002561057e+01°)
1.14287833478940e+06	(1.18383231462157e+00dB,8.47166373094685e+01°)
1.14551294144517e+06	(1.16386455110361e+00dB,8.46626608749881e+01°)
1.14815362149651e+06	(1.14389674297237e+00dB,8.46086705959477e+01°)
1.15080038894406e+06	(1.12392890593027e+00dB,8.45546661155390e+01°)
1.15345325782072e+06	(1.10396105558690e+00dB,8.45006470768619e+01°)
1.15611224219172e+06	(1.08399320745987e+00dB,8.44466131229251e+01°)
1.15877735615475e+06	(1.06402537697550e+00dB,8.43925638966461e+01°)
1.16144861383997e+06	(1.04405757946960e+00dB,8.43384990408511e+01°)
1.16412602941011e+06	(1.02408983018820e+00dB,8.42844181982754e+01°)
1.16680961706058e+06	(1.00412214428831e+00dB,8.42303210115631e+01°)
1.16949939101949e+06	(9.84154536838616e-01dB,8.41762071232672e+01°)
1.17219536554775e+06	(9.64187022820311e-01dB,8.41220761758494e+01°)
1.17489755493915e+06	(9.44219617127727e-01dB,8.40679278116802e+01°)
1.17760597352043e+06	(9.24252334569160e-01dB,8.40137616730384e+01°)
1.18032063565135e+06	(9.04285189867555e-01dB,8.39595774021112e+01°)
1.18304155572478e+06	(8.84318197661272e-01dB,8.39053746409938e+01°)
1.18576874816678e+06	(8.64351372504804e-01dB,8.38511530316890e+01°)
1.18850222743663e+06	(8.44384728869508e-01dB,8.37969122161072e+01°)
1.19124200802699e+06	(8.24418281144337e-01dB,8.37426518360658e+01°)
1.19398810446389e+06	(8.04452043636589e-01dB,8.36883715332888e+01°)
1.19674053130686e+06	(7.84486030572599e-01dB,8.36340709494062e+01°)
1.19949930314899e+06	(7.64520256098489e-01dB,8.35797497259538e+01°)
1.20226443461702e+06	(7.44554734280882e-01dB,8.35254075043727e+01°)
1.20503594037141e+06	(7.24589479107634e-01dB,8.34710439260083e+01°)
1.20781383510639e+06	(7.04624504488538e-01dB,8.34166586321100e+01°)
1.21059813355009e+06	(6.84659824256053e-01dB,8.33622512638307e+01°)
1.21338885046458e+06	(6.64695452166032e-01dB,8.33078214622258e+01°)
1.21618600064597e+06	(6.44731401898402e-01dB,8.32533688682524e+01°)
1.21898959892447e+06	(6.24767687057913e-01dB,8.31988931227690e+01°)
1.22179966016447e+06	(6.04804321174824e-01dB,8.31443938665343e+01°)
1.22461619926465e+06	(5.84841317705639e-01dB,8.30898707402064e+01°)
1.22743923115801e+06	(5.64878690033777e-01dB,8.30353233843420e+01°)
1.23026877081198e+06	(5.44916451470313e-01dB,8.29807514393955e+01°)
1.23310483322851e+06	(5.24954615254647e-01dB,8.29261545457179e+01°)
1.23594743344411e+06	(5.04993194555242e-01dB,8.28715323435561e+01°)
1.23879658652997e+06	(4.85032202470292e-01dB,8.28168844730514e+01°)
1.24165230759201e+06	(4.65071652028441e-01dB,8.27622105742389e+01°)
1.24451461177098e+06	(4.45111556189459e-01dB,8.27075102870460e+01°)
1.24738351424254e+06	(4.25151927844941e-01dB,8.26527832512915e+01°)
1.25025903021731e+06	(4.05192779819019e-01dB,8.25980291066843e+01°)
1.25314117494101e+06	(3.85234124869014e-01dB,8.25432474928223e+01°)
1.25602996369447e+06	(3.65275975686143e-01dB,8.24884380491909e+01°)
1.25892541179376e+06	(3.45318344896210e-01dB,8.24336004151621e+01°)
1.26182753459026e+06	(3.25361245060277e-01dB,8.23787342299926e+01°)
1.26473634747074e+06	(3.05404688675332e-01dB,8.23238391328230e+01°)
1.26765186585743e+06	(2.85448688174995e-01dB,8.22689147626760e+01°)
1.27057410520813e+06	(2.65493255930188e-01dB,8.22139607584552e+01°)
1.27350308101625e+06	(2.45538404249776e-01dB,8.21589767589435e+01°)
1.27643880881093e+06	(2.25584145381273e-01dB,8.21039624028016e+01°)
1.27938130415711e+06	(2.05630491511506e-01dB,8.20489173285664e+01°)
1.28233058265560e+06	(1.85677454767269e-01dB,8.19938411746496e+01°)
1.28528665994320e+06	(1.65725047215981e-01dB,8.19387335793358e+01°)
1.28824955169271e+06	(1.45773280866385e-01dB,8.18835941807812e+01°)
1.29121927361311e+06	(1.25822167669156e-01dB,8.18284226170114e+01°)
1.29419584144956e+06	(1.05871719517599e-01dB,8.17732185259203e+01°)
1.29717927098353e+06	(8.59219482482928e-02dB,8.17179815452679e+01°)
1.30016957803287e+06	(6.59728656417199e-02dB,8.16627113126784e+01°)
1.30316677845187e+06	(4.60244834229512e-02dB,8.16074074656389e+01°)
1.30617088813142e+06	(2.60768132622738e-02dB,8.15520696414971e+01°)
1.30918192299898e+06	(6.12986677583993e-03dB,8.14966974774596e+01°)
1.31219989901877e+06	(-1.38163444737005e-02dB,8.14412906105896e+01°)
1.31522483219181e+06	(-3.37618089765398e-02dB,8.13858486778057e+01°)
1.31825673855598e+06	(-5.37065152750833e-02dB,8.13303713158789e+01°)
1.32129563418614e+06	(-7.36504519633282e-02dB,8.12748581614314e+01°)
1.32434153519423e+06	(-9.35936076862084e-02dB,8.12193088509342e+01°)
1.32739445772931e+06	(-1.13535971138972e-01dB,8.11637230207049e+01°)
1.33045441797766e+06	(-1.33477531066569e-01dB,8.11081003069057e+01°)
1.33352143216289e+06	(-1.53418276263000e-01dB,8.10524403455412e+01°)
1.33659551654601e+06	(-1.73358195570714e-01dB,8.09967427724562e+01°)
1.33967668742550e+06	(-1.93297277879977e-01dB,8.09410072233334e+01°)
1.34276496113742e+06	(-2.13235512128264e-01dB,8.08852333336912e+01°)
1.34586035405551e+06	(-2.33172887299636e-01dB,8.08294207388815e+01°)
1.34896288259121e+06	(-2.53109392424125e-01dB,8.07735690740871e+01°)
1.35207256319383e+06	(-2.73045016577140e-01dB,8.07176779743195e+01°)
1.35518941235059e+06	(-2.92979748878848e-01dB,8.06617470744165e+01°)
1.35831344658671e+06	(-3.12913578493560e-01dB,8.06057760090396e+01°)
1.36144468246550e+06	(-3.32846494629151e-01dB,8.05497644126718e+01°)
1.36458313658848e+06	(-3.52778486536444e-01dB,8.04937119196151e+01°)
1.36772882559540e+06	(-3.72709543508634e-01dB,8.04376181639875e+01°)
1.37088176616440e+06	(-3.92639654880659e-01dB,8.03814827797208e+01°)
1.37404197501207e+06	(-4.12568810028650e-01dB,8.03253054005583e+01°)
1.37720946889350e+06	(-4.32496998369302e-01dB,8.02690856600515e+01°)
1.38038426460243e+06	(-4.52424209359328e-01dB,8.02128231915580e+01°)
1.38356637897133e+06	(-4.72350432494847e-01dB,8.01565176282383e+01°)
1.38675582887143e+06	(-4.92275657310813e-01dB,8.01001686030537e+01°)
1.38995263121290e+06	(-5.12199873380450e-01dB,8.00437757487628e+01°)
1.39315680294485e+06	(-5.32123070314640e-01dB,7.99873386979194e+01°)
1.39636836105548e+06	(-5.52045237761403e-01dB,7.99308570828694e+01°)
1.39958732257216e+06	(-5.71966365405285e-01dB,7.98743305357478e+01°)
1.40281370456150e+06	(-5.91886442966823e-01dB,7.98177586884758e+01°)
1.40604752412945e+06	(-6.11805460201936e-01dB,7.97611411727585e+01°)
1.40928879842141e+06	(-6.31723406901433e-01dB,7.97044776200809e+01°)
1.41253754462229e+06	(-6.51640272890391e-01dB,7.96477676617059e+01°)
1.41579377995662e+06	(-6.71556048027627e-01dB,7.95910109286709e+01°)
1.41905752168863e+06	(-6.91470722205149e-01dB,7.95342070517844e+01°)
1.42232878712235e+06	(-7.11384285347601e-01dB,7.94773556616238e+01°)
1.42560759360172e+06	(-7.31296727411711e-01dB,7.94204563885312e+01°)
1.42889395851063e+06	(-7.51208038385761e-01dB,7.93635088626113e+01°)
1.43218789927307e+06	(-7.71118208289028e-01dB,7.93065127137275e+01°)
1.43548943335318e+06	(-7.91027227171264e-01dB,7.92494675714992e+01°)
1.43879857825537e+06	(-8.10935085112141e-01dB,7.91923730652981e+01°)
1.44211535152439e+06	(-8.30841772220744e-01dB,7.91352288242454e+01°)
1.44543977074545e+06	(-8.50747278635016e-01dB,7.90780344772082e+01°)
1.44877185354429e+06	(-8.70651594521252e-01dB,7.90207896527963e+01°)
1.45211161758726e+06	(-8.90554710073557e-01dB,7.89634939793588e+01°)
1.45545908058149e+06	(-9.10456615513350e-01dB,7.89061470849808e+01°)
1.45881426027487e+06	(-9.30357301088807e-01dB,7.88487485974799e+01°)
1.46217717445624e+06	(-9.50256757074399e-01dB,7.87912981444028e+01°)
1.46554784095543e+06	(-9.70154973770335e-01dB,7.87337953530218e+01°)
1.46892627764338e+06	(-9.90051941502071e-01dB,7.86762398503313e+01°)
1.47231250243223e+06	(-1.00994765061981e+00dB,7.86186312630443e+01°)
1.47570653327541e+06	(-1.02984209149800e+00dB,7.85609692175889e+01°)
1.47910838816772e+06	(-1.04973525453480e+00dB,7.85032533401045e+01°)
1.48251808514547e+06	(-1.06962713015164e+00dB,7.84454832564381e+01°)
1.48593564228652e+06	(-1.08951770879269e+00dB,7.83876585921413e+01°)
1.48936107771042e+06	(-1.10940698092437e+00dB,7.83297789724657e+01°)
1.49279440957850e+06	(-1.12929493703487e+00dB,7.82718440223599e+01°)
1.49623565609394e+06	(-1.14918156763368e+00dB,7.82138533664652e+01°)
1.49968483550188e+06	(-1.16906686325108e+00dB,7.81558066291124e+01°)
1.50314196608953e+06	(-1.18895081443769e+00dB,7.80977034343175e+01°)
1.50660706618625e+06	(-1.20883341176396e+00dB,7.80395434057781e+01°)
1.51008015416365e+06	(-1.22871464581974e+00dB,7.79813261668693e+01°)
1.51356124843571e+06	(-1.24859450721379e+00dB,7.79230513406402e+01°)
1.51705036745884e+06	(-1.26847298657329e+00dB,7.78647185498097e+01°)
1.52054752973199e+06	(-1.28835007454343e+00dB,7.78063274167623e+01°)
1.52405275379679e+06	(-1.30822576178690e+00dB,7.77478775635448e+01°)
1.52756605823757e+06	(-1.32810003898348e+00dB,7.76893686118615e+01°)
1.53108746168152e+06	(-1.34797289682954e+00dB,7.76308001830707e+01°)
1.53461698279879e+06	(-1.36784432603762e+00dB,7.75721718981803e+01°)
1.53815464030253e+06	(-1.38771431733599e+00dB,7.75134833778438e+01°)
1.54170045294905e+06	(-1.40758286146817e+00dB,7.74547342423562e+01°)
1.54525443953790e+06	(-1.42744994919254e+00dB,7.73959241116499e+01°)
1.54881661891197e+06	(-1.44731557128184e+00dB,7.73370526052900e+01°)
1.55238700995757e+06	(-1.46717971852281e+00dB,7.72781193424709e+01°)
1.55596563160456e+06	(-1.48704238171569e+00dB,7.72191239420111e+01°)
1.55955250282644e+06	(-1.50690355167385e+00dB,7.71600660223496e+01°)
1.56314764264044e+06	(-1.52676321922332e+00dB,7.71009452015414e+01°)
1.56675107010763e+06	(-1.54662137520241e+00dB,7.70417610972529e+01°)
1.57036280433303e+06	(-1.56647801046124e+00dB,7.69825133267577e+01°)
1.57398286446570e+06	(-1.58633311586141e+00dB,7.69232015069321e+01°)
1.57761126969883e+06	(-1.60618668227548e+00dB,7.68638252542510e+01°)
1.58124803926986e+06	(-1.62603870058667e+00dB,7.68043841847827e+01°)
1.58489319246059e+06	(-1.64588916168838e+00dB,7.67448779141850e+01°)
1.58854674859725e+06	(-1.66573805648383e+00dB,7.66853060577005e+01°)
1.59220872705064e+06	(-1.68558537588564e+00dB,7.66256682301519e+01°)
1.59587914723620e+06	(-1.70543111081546e+00dB,7.65659640459374e+01°)
1.59955802861414e+06	(-1.72527525220356e+00dB,7.65061931190261e+01°)
1.60324539068951e+06	(-1.74511779098844e+00dB,7.64463550629536e+01°)
1.60694125301235e+06	(-1.76495871811647e+00dB,7.63864494908167e+01°)
1.61064563517774e+06	(-1.78479802454151e+00dB,7.63264760152692e+01°)
1.61435855682595e+06	(-1.80463570122450e+00dB,7.62664342485170e+01°)
1.61808003764253e+06	(-1.82447173913311e+00dB,7.62063238023131e+01°)
1.62181009735839e+06	(-1.84430612924139e+00dB,7.61461442879529e+01°)
1.62554875574995e+06	(-1.86413886252935e+00dB,7.60858953162695e+01°)
1.62929603263918e+06	(-1.88396992998268e+00dB,7.60255764976286e+01°)
1.63305194789379e+06	(-1.90379932259231e+00dB,7.59651874419237e+01°)
1.63681652142727e+06	(-1.92362703135411e+00dB,7.59047277585708e+01°)
1.64058977319900e+06	(-1.94345304726850e+00dB,7.58441970565040e+01°)
1.64437172321439e+06	(-1.96327736134014e+00dB,7.57835949441700e+01°)
1.64816239152496e+06	(-1.98309996457756e+00dB,7.57229210295235e+01°)
1.65196179822847e+06	(-2.00292084799284e+00dB,7.56621749200213e+01°)
1.65576996346898e+06	(-2.02274000260124e+00dB,7.56013562226183e+01°)
1.65958690743701e+06	(-2.04255741942093e+00dB,7.55404645437614e+01°)
1.66341265036962e+06	(-2.06237308947259e+00dB,7.54794994893848e+01°)
1.66724721255051e+06	(-2.08218700377913e+00dB,7.54184606649046e+01°)
1.67109061431015e+06	(-2.10199915336534e+00dB,7.53573476752138e+01°)
1.67494287602588e+06	(-2.12180952925762e+00dB,7.52961601246766e+01°)
1.67880401812200e+06	(-2.14161812248360e+00dB,7.52348976171235e+01°)
1.68267406106991e+06	(-2.16142492407191e+00dB,7.51735597558458e+01°)
