Frequency (Hz),"Trace 1: Gain: Real ","Trace 1: Gain: Imaginary ",Trace 1: Gain: Magnitude (dB),"Trace 2: Gain: Real ","Trace 2: Gain: Imaginary ",Trace 2: Gain: Phase (°)
2344.228815,1.641659490897135,2.3112737689962968,9.050957147589681,1.641659490897135,2.3112737689962968,54.61445237911067
2426.610095,1.5428819583498585,2.218042243577733,8.633345283080473,1.5428819583498585,2.218042243577733,55.17732040648478
2511.886432,1.4594108835765178,2.1308808926311844,8.24160569944744,1.4594108835765178,2.1308808926311844,55.59329535758662
2600.159563,1.3792816127182543,2.048945757639144,7.853723001663377,1.3792816127182543,2.048945757639144,56.05288155078558
2691.534804,1.3018577163258382,1.9707780094681056,7.465407514511989,1.3018577163258382,1.9707780094681056,56.55202293202762
2786.121169,1.2275673673155074,1.8942808514653435,7.071630757376806,1.2275673673155074,1.8942808514653435,57.05519951911523
2884.031503,1.1655028909258227,1.8199294884864603,6.693671267230434,1.1655028909258227,1.8199294884864603,57.36405358773184
2985.382619,1.102518944602872,1.7509879815792513,6.315966517939099,1.102518944602872,1.7509879815792513,57.80321090416044
3090.295433,1.0505973400827155,1.6849564144908196,5.958083706290709,1.0505973400827155,1.6849564144908196,58.055799162343725
3198.89511,0.9887788467769868,1.6163692658532196,5.5513475642491885,0.9887788467769868,1.6163692658532196,58.544693900069284
3311.311215,0.9392194137235222,1.55879000289892,5.200850017117988,0.9392194137235222,1.55879000289892,58.92973030362637
3427.677865,0.894882679410315,1.5039135391334246,4.86086157728141,0.894882679410315,1.5039135391334246,59.24583161300568
3548.133892,0.8485681878216111,1.4442436928468707,4.480733984619885,0.8485681878216111,1.4442436928468707,59.56355183135124
3672.823005,0.8098000374643277,1.386900229159007,4.11496528358451,0.8098000374643277,1.386900229159007,59.71968336246368
3801.893963,0.7683647537112834,1.336869561961399,3.761396360540984,0.7683647537112834,1.336869561961399,60.111897235729415
3935.500755,0.737459765803027,1.2892632120664052,3.4361466956697804,0.737459765803027,1.2892632120664052,60.230403053003876
4073.802778,0.7034554178056027,1.2426281767684337,3.0941175404617183,0.7034554178056027,1.2426281767684337,60.485673752055725
4216.965034,0.6706510234406778,1.1958643853199864,2.74126528876599,0.6706510234406778,1.1958643853199864,60.71591711644961
4365.158322,0.6420955757567751,1.152128943190728,2.4047132540401495,0.6420955757567751,1.152128943190728,60.86854048980753
4518.559444,0.616369393473932,1.106805842665744,2.0545620407113057,0.616369393473932,1.106805842665744,60.886992151785144
4677.351413,0.5903759156248152,1.066115281929146,1.7176900836611093,0.5903759156248152,1.066115281929146,61.023908845240854
4841.723676,0.5636395951281443,1.0277110901610782,1.3794869964272243,0.5636395951281443,1.0277110901610782,61.25780050086414
5011.872336,0.5430278540329527,0.9879039618069734,1.0408865049421387,0.5430278540329527,0.9879039618069734,61.20342700086001
5188.000389,0.5236111354978693,0.9521193938461334,0.7213954902513714,0.5236111354978693,0.9521193938461334,61.19172572237632
5370.317964,0.5050821875033721,0.9162074086023425,0.39233237210006056,0.5050821875033721,0.9162074086023425,61.1331528532689
5559.042573,0.4851233657077037,0.8844102480698748,0.07545586419085706,0.4851233657077037,0.8844102480698748,61.25401929006475
5754.399373,0.4673035234392314,0.8505401554839628,-0.2604539995614801,0.4673035234392314,0.8505401554839628,61.21473904647322
5956.621435,0.4533747180727349,0.8167723319188446,-0.5915210493890501,0.4533747180727349,0.8167723319188446,60.966181916320146
6165.950019,0.4363688532998421,0.7869179650534409,-0.916985710764522,0.4363688532998421,0.7869179650534409,60.99035961076986
6382.634862,0.4228745437861173,0.7567690077047493,-1.240581795649003,0.4228745437861173,0.7567690077047493,60.80400156350997
6606.93448,0.41067565119917226,0.7267191003522421,-1.5690735195390162,0.41067565119917226,0.7267191003522421,60.528809132532096
6839.116473,0.3992139138062927,0.6975321283829881,-1.8981937246958223,0.3992139138062927,0.6975321283829881,60.216486800345336
7079.457844,0.38695666854678157,0.673239189142514,-2.1969243321319447,0.38695666854678157,0.673239189142514,60.11106804758873
7328.245331,0.3770028715758633,0.6482140402564893,-2.5002217941154816,0.3770028715758633,0.6482140402564893,59.817612583366504
7585.77575,0.36647360029357384,0.6213146050067683,-2.837171791692948,0.36647360029357384,0.6213146050067683,59.4663741193508
7852.356346,0.3567957109469612,0.5976199330585792,-3.1474856215821356,0.3567957109469612,0.5976199330585792,59.16162443781571
8128.305162,0.34846945067207435,0.5737064286898801,-3.4623770449623725,0.34846945067207435,0.5737064286898801,58.72549244630828
8413.951416,0.3398524187742315,0.5504129176900817,-3.7835222809918,0.3398524187742315,0.5504129176900817,58.306746668747415
8709.6359,0.3315876687855174,0.5258891612578684,-4.1283949898757,0.3315876687855174,0.5258891612578684,57.76743421596027
9015.711376,0.324036175213628,0.5047035685935107,-4.4402921575501155,0.324036175213628,0.5047035685935107,57.29821192390693
9332.543008,0.31604829451968325,0.48288050152503453,-4.774773876880828,0.31604829451968325,0.48288050152503453,56.79500322214167
9660.50879,0.3098255647596746,0.4628706784774321,-5.083006046197043,0.3098255647596746,0.4628706784774321,56.20336336462007
10000,0.3044100322189637,0.4426559357553065,-5.396890086401176,0.3044100322189637,0.4426559357553065,55.48408793031661
10351.421667,0.29851426539178594,0.42258521121620907,-5.723694302532197,0.29851426539178594,0.42258521121620907,54.762609836371645
10715.193052,0.29239149972484924,0.4038275008336304,-6.045522669035691,0.29239149972484924,0.4038275008336304,54.09356366209834
11091.748153,0.286324363801553,0.3860821089756048,-6.363108763735935,0.286324363801553,0.3860821089756048,53.43880623981754
11481.536215,0.2816433103248213,0.3679883924320412,-6.680902644279875,0.2816433103248213,0.3679883924320412,52.571029988659014
11885.022274,0.2759360856906993,0.3494600748699708,-7.027581791653264,0.2759360856906993,0.3494600748699708,51.70513512585631
12302.687708,0.2712478767066698,0.33286431706906755,-7.343001709660898,0.2712478767066698,0.33286431706906755,50.82374559752403
12735.03081,0.266662582814066,0.31673958201407076,-7.659058385876446,0.266662582814066,0.31673958201407076,49.90602410491186
