Freq.	V(A)/I(RDC_AB)
1.88799134909616e+02	(-2.88616541994188e+01dB,1.91111781635169e+00°)
1.89234361864485e+02	(-2.88615043099066e+01dB,1.91133817656055e+00°)
1.89670592121102e+02	(-2.88613549916186e+01dB,1.91156677623327e+00°)
1.90107827992317e+02	(-2.88612062422484e+01dB,1.91180362829410e+00°)
1.90546071796312e+02	(-2.88610580594748e+01dB,1.91204874563908e+00°)
1.90985325856611e+02	(-2.88609104410006e+01dB,1.91230214114505e+00°)
1.91425592502095e+02	(-2.88607633845350e+01dB,1.91256382766616e+00°)
1.91866874067016e+02	(-2.88606168877683e+01dB,1.91283381802865e+00°)
1.92309172891003e+02	(-2.88604709484280e+01dB,1.91311212504366e+00°)
1.92752491319080e+02	(-2.88603255642214e+01dB,1.91339876149490e+00°)
1.93196831701679e+02	(-2.88601807328663e+01dB,1.91369374014583e+00°)
1.93642196394647e+02	(-2.88600364521004e+01dB,1.91399707374214e+00°)
1.94088587759264e+02	(-2.88598927196463e+01dB,1.91430877500441e+00°)
1.94536008162253e+02	(-2.88597495332437e+01dB,1.91462885663561e+00°)
1.94984459975791e+02	(-2.88596068906349e+01dB,1.91495733131823e+00°)
1.95433945577526e+02	(-2.88594647895687e+01dB,1.91529421171553e+00°)
1.95884467350585e+02	(-2.88593232277896e+01dB,1.91563951046959e+00°)
1.96336027683591e+02	(-2.88591822030535e+01dB,1.91599324020519e+00°)
1.96788628970671e+02	(-2.88590417131381e+01dB,1.91635541353231e+00°)
1.97242273611472e+02	(-2.88589017557934e+01dB,1.91672604303582e+00°)
1.97696964011172e+02	(-2.88587623287965e+01dB,1.91710514128773e+00°)
1.98152702580496e+02	(-2.88586234299290e+01dB,1.91749272084270e+00°)
1.98609491735723e+02	(-2.88584850569686e+01dB,1.91788879423657e+00°)
1.99067333898705e+02	(-2.88583472077044e+01dB,1.91829337399007e+00°)
1.99526231496874e+02	(-2.88582098799283e+01dB,1.91870647260727e+00°)
1.99986186963261e+02	(-2.88580730714354e+01dB,1.91912810257612e+00°)
2.00447202736502e+02	(-2.88579367800357e+01dB,1.91955827637132e+00°)
2.00909281260859e+02	(-2.88578010035251e+01dB,1.91999700644833e+00°)
2.01372424986225e+02	(-2.88576657397301e+01dB,1.92044430525362e+00°)
2.01836636368142e+02	(-2.88575309864568e+01dB,1.92090018521376e+00°)
2.02301917867813e+02	(-2.88573967415337e+01dB,1.92136465874521e+00°)
2.02768271952114e+02	(-2.88572630027914e+01dB,1.92183773825026e+00°)
2.03235701093608e+02	(-2.88571297680525e+01dB,1.92231943611515e+00°)
2.03704207770558e+02	(-2.88569970351632e+01dB,1.92280976471729e+00°)
2.04173794466939e+02	(-2.88568648019691e+01dB,1.92330873642050e+00°)
2.04644463672453e+02	(-2.88567330663130e+01dB,1.92381636357475e+00°)
2.05116217882542e+02	(-2.88566018260505e+01dB,1.92433265851992e+00°)
2.05589059598400e+02	(-2.88564710790424e+01dB,1.92485763358459e+00°)
2.06062991326986e+02	(-2.88563408231448e+01dB,1.92539130108420e+00°)
2.06538015581038e+02	(-2.88562110562323e+01dB,1.92593367332645e+00°)
2.07014134879090e+02	(-2.88560817761766e+01dB,1.92648476260694e+00°)
2.07491351745476e+02	(-2.88559529808592e+01dB,1.92704458121246e+00°)
2.07969668710355e+02	(-2.88558246681602e+01dB,1.92761314141872e+00°)
2.08449088309714e+02	(-2.88556968359687e+01dB,1.92819045549305e+00°)
2.08929613085389e+02	(-2.88555694821839e+01dB,1.92877653569504e+00°)
2.09411245585075e+02	(-2.88554426047005e+01dB,1.92937139427358e+00°)
2.09893988362338e+02	(-2.88553162014222e+01dB,1.92997504347029e+00°)
2.10377843976633e+02	(-2.88551902702563e+01dB,1.93058749551857e+00°)
2.10862814993314e+02	(-2.88550648091230e+01dB,1.93120876264610e+00°)
2.11348903983650e+02	(-2.88549398159352e+01dB,1.93183885707066e+00°)
2.11836113524835e+02	(-2.88548152886216e+01dB,1.93247779100559e+00°)
2.12324446200007e+02	(-2.88546912251051e+01dB,1.93312557665537e+00°)
2.12813904598256e+02	(-2.88545676233293e+01dB,1.93378222622184e+00°)
2.13304491314643e+02	(-2.88544444812307e+01dB,1.93444775189840e+00°)
2.13796208950208e+02	(-2.88543217967480e+01dB,1.93512216587232e+00°)
2.14289060111991e+02	(-2.88541995678315e+01dB,1.93580548032722e+00°)
2.14783047413038e+02	(-2.88540777924391e+01dB,1.93649770744259e+00°)
2.15278173472422e+02	(-2.88539564685291e+01dB,1.93719885939246e+00°)
2.15774440915251e+02	(-2.88538355940705e+01dB,1.93790894834798e+00°)
2.16271852372687e+02	(-2.88537151670234e+01dB,1.93862798647349e+00°)
2.16770410481954e+02	(-2.88535951853677e+01dB,1.93935598593319e+00°)
2.17270117886359e+02	(-2.88534756470866e+01dB,1.94009295888781e+00°)
2.17770977235300e+02	(-2.88533565501521e+01dB,1.94083891749174e+00°)
2.18272991184285e+02	(-2.88532378925609e+01dB,1.94159387390129e+00°)
2.18776162394940e+02	(-2.88531196723083e+01dB,1.94235784026923e+00°)
2.19280493535029e+02	(-2.88530018873898e+01dB,1.94313082874560e+00°)
2.19785987278467e+02	(-2.88528845358180e+01dB,1.94391285148162e+00°)
2.20292646305330e+02	(-2.88527676155876e+01dB,1.94470392062226e+00°)
2.20800473301874e+02	(-2.88526511247234e+01dB,1.94550404831736e+00°)
2.21309470960548e+02	(-2.88525350612375e+01dB,1.94631324671235e+00°)
2.21819641980006e+02	(-2.88524194231602e+01dB,1.94713152795548e+00°)
2.22330989065124e+02	(-2.88523042085147e+01dB,1.94795890419242e+00°)
2.22843514927014e+02	(-2.88521894153379e+01dB,1.94879538757138e+00°)
2.23357222283037e+02	(-2.88520750416653e+01dB,1.94964099023988e+00°)
2.23872113856818e+02	(-2.88519610855433e+01dB,1.95049572434800e+00°)
2.24388192378260e+02	(-2.88518475450179e+01dB,1.95135960204604e+00°)
2.24905460583562e+02	(-2.88517344181427e+01dB,1.95223263548663e+00°)
2.25423921215227e+02	(-2.88516217029716e+01dB,1.95311483682353e+00°)
2.25943577022081e+02	(-2.88515093975743e+01dB,1.95400621821529e+00°)
2.26464430759290e+02	(-2.88513975000142e+01dB,1.95490679182067e+00°)
2.26986485188366e+02	(-2.88512860083662e+01dB,1.95581656980294e+00°)
2.27509743077191e+02	(-2.88511749207035e+01dB,1.95673556432721e+00°)
2.28034207200025e+02	(-2.88510642351087e+01dB,1.95766378756330e+00°)
2.28559880337526e+02	(-2.88509539496737e+01dB,1.95860125168593e+00°)
2.29086765276761e+02	(-2.88508440624842e+01dB,1.95954796887161e+00°)
2.29614864811220e+02	(-2.88507345716396e+01dB,1.96050395130344e+00°)
2.30144181740834e+02	(-2.88506254752392e+01dB,1.96146921116823e+00°)
2.30674718871990e+02	(-2.88505167713878e+01dB,1.96244376065815e+00°)
2.31206479017543e+02	(-2.88504084582005e+01dB,1.96342761197207e+00°)
2.31739464996831e+02	(-2.88503005337889e+01dB,1.96442077731280e+00°)
2.32273679635694e+02	(-2.88501929962706e+01dB,1.96542326888950e+00°)
2.32809125766484e+02	(-2.88500858437812e+01dB,1.96643509892065e+00°)
2.33345806228083e+02	(-2.88499790744368e+01dB,1.96745627962602e+00°)
2.33883723865918e+02	(-2.88498726863798e+01dB,1.96848682323711e+00°)
2.34422881531975e+02	(-2.88497666777435e+01dB,1.96952674198967e+00°)
2.34963282084814e+02	(-2.88496610466754e+01dB,1.97057604812913e+00°)
2.35504928389584e+02	(-2.88495557913194e+01dB,1.97163475390690e+00°)
2.36047823318040e+02	(-2.88494509098348e+01dB,1.97270287158497e+00°)
2.36591969748558e+02	(-2.88493464003762e+01dB,1.97378041343168e+00°)
2.37137370566148e+02	(-2.88492422611001e+01dB,1.97486739172346e+00°)
2.37684028662470e+02	(-2.88491384901835e+01dB,1.97596381874936e+00°)
2.38231946935852e+02	(-2.88490350857893e+01dB,1.97706970680356e+00°)
2.38781128291300e+02	(-2.88489320460906e+01dB,1.97818506819102e+00°)
2.39331575640521e+02	(-2.88488293692792e+01dB,1.97930991522992e+00°)
2.39883291901931e+02	(-2.88487270535320e+01dB,1.98044426024409e+00°)
2.40436280000676e+02	(-2.88486250970382e+01dB,1.98158811556963e+00°)
2.40990542868642e+02	(-2.88485234979981e+01dB,1.98274149355490e+00°)
2.41546083444476e+02	(-2.88484222546007e+01dB,1.98390440655568e+00°)
2.42102904673600e+02	(-2.88483213650584e+01dB,1.98507686694334e+00°)
2.42661009508224e+02	(-2.88482208275729e+01dB,1.98625888709742e+00°)
2.43220400907364e+02	(-2.88481206403564e+01dB,1.98745047941070e+00°)
2.43781081836857e+02	(-2.88480208016294e+01dB,1.98865165628897e+00°)
2.44343055269379e+02	(-2.88479213096111e+01dB,1.98986243014922e+00°)
2.44906324184456e+02	(-2.88478221625247e+01dB,1.99108281342094e+00°)
2.45470891568485e+02	(-2.88477233586026e+01dB,1.99231281854783e+00°)
2.46036760414744e+02	(-2.88476248960740e+01dB,1.99355245798502e+00°)
2.46603933723416e+02	(-2.88475267731791e+01dB,1.99480174420274e+00°)
2.47172414501595e+02	(-2.88474289881735e+01dB,1.99606068968756e+00°)
2.47742205763310e+02	(-2.88473315392863e+01dB,1.99732930693307e+00°)
2.48313310529539e+02	(-2.88472344247765e+01dB,1.99860760845309e+00°)
2.48885731828221e+02	(-2.88471376429050e+01dB,1.99989560677550e+00°)
2.49459472694277e+02	(-2.88470411919238e+01dB,2.00119331444004e+00°)
2.50034536169624e+02	(-2.88469450701040e+01dB,2.00250074400507e+00°)
2.50610925303193e+02	(-2.88468492757132e+01dB,2.00381790804256e+00°)
2.51188643150939e+02	(-2.88467538070246e+01dB,2.00514481914053e+00°)
2.51767692775867e+02	(-2.88466586623120e+01dB,2.00648148990210e+00°)
2.52348077248039e+02	(-2.88465638398617e+01dB,2.00782793294856e+00°)
2.52929799644596e+02	(-2.88464693379614e+01dB,2.00918416091710e+00°)
2.53512863049772e+02	(-2.88463751548997e+01dB,2.01055018646084e+00°)
2.54097270554911e+02	(-2.88462812889653e+01dB,2.01192602224903e+00°)
2.54683025258485e+02	(-2.88461877384621e+01dB,2.01331168097078e+00°)
2.55270130266106e+02	(-2.88460945016984e+01dB,2.01470717533278e+00°)
2.55858588690545e+02	(-2.88460015769721e+01dB,2.01611251805621e+00°)
2.56448403651752e+02	(-2.88459089626002e+01dB,2.01752772188381e+00°)
2.57039578276867e+02	(-2.88458166568949e+01dB,2.01895279957452e+00°)
2.57632115700238e+02	(-2.88457246581767e+01dB,2.02038776390692e+00°)
2.58226019063440e+02	(-2.88456329647744e+01dB,2.02183262767942e+00°)
2.58821291515290e+02	(-2.88455415750064e+01dB,2.02328740370616e+00°)
2.59417936211862e+02	(-2.88454504872106e+01dB,2.02475210482421e+00°)
2.60015956316508e+02	(-2.88453596997247e+01dB,2.02622674388933e+00°)
2.60615354999870e+02	(-2.88452692108817e+01dB,2.02771133377510e+00°)
2.61216135439901e+02	(-2.88451790190323e+01dB,2.02920588737842e+00°)
2.61818300821879e+02	(-2.88450891225193e+01dB,2.03071041761380e+00°)
2.62421854338424e+02	(-2.88449995197046e+01dB,2.03222493741993e+00°)
2.63026799189518e+02	(-2.88449102089322e+01dB,2.03374945975120e+00°)
2.63633138582518e+02	(-2.88448211885656e+01dB,2.03528399758689e+00°)
2.64240875732175e+02	(-2.88447324569693e+01dB,2.03682856392685e+00°)
2.64850013860650e+02	(-2.88446440125197e+01dB,2.03838317179454e+00°)
2.65460556197534e+02	(-2.88445558535725e+01dB,2.03994783422943e+00°)
2.66072505979861e+02	(-2.88444679785167e+01dB,2.04152256430008e+00°)
2.66685866452128e+02	(-2.88443803857256e+01dB,2.04310737509285e+00°)
2.67300640866311e+02	(-2.88442930735851e+01dB,2.04470227971868e+00°)
2.67916832481883e+02	(-2.88442060404866e+01dB,2.04630729131177e+00°)
2.68534444565830e+02	(-2.88441192848121e+01dB,2.04792242302642e+00°)
2.69153480392671e+02	(-2.88440328049631e+01dB,2.04954768804382e+00°)
2.69773943244471e+02	(-2.88439465993381e+01dB,2.05118309956725e+00°)
2.70395836410864e+02	(-2.88438606663362e+01dB,2.05282867082303e+00°)
2.71019163189064e+02	(-2.88437750043688e+01dB,2.05448441506354e+00°)
2.71643926883888e+02	(-2.88436896118419e+01dB,2.05615034556333e+00°)
2.72270130807770e+02	(-2.88436044871714e+01dB,2.05782647562296e+00°)
2.72897778280783e+02	(-2.88435196287745e+01dB,2.05951281856716e+00°)
2.73526872630650e+02	(-2.88434350350687e+01dB,2.06120938774493e+00°)
2.74157417192767e+02	(-2.88433507044919e+01dB,2.06291619653443e+00°)
2.74789415310219e+02	(-2.88432666354565e+01dB,2.06463325833243e+00°)
2.75422870333795e+02	(-2.88431828264062e+01dB,2.06636058656798e+00°)
2.76057785622013e+02	(-2.88430992757712e+01dB,2.06809819469198e+00°)
2.76694164541130e+02	(-2.88430159819928e+01dB,2.06984609618337e+00°)
2.77332010465163e+02	(-2.88429329435189e+01dB,2.07160430454816e+00°)
2.77971326775907e+02	(-2.88428501587925e+01dB,2.07337283331704e+00°)
2.78612116862956e+02	(-2.88427676262580e+01dB,2.07515169604705e+00°)
2.79254384123712e+02	(-2.88426853443826e+01dB,2.07694090632694e+00°)
2.79898131963415e+02	(-2.88426033116110e+01dB,2.07874047776658e+00°)
2.80543363795150e+02	(-2.88425215264135e+01dB,2.08055042400870e+00°)
2.81190083039872e+02	(-2.88424399872496e+01dB,2.08237075872044e+00°)
2.81838293126424e+02	(-2.88423586925899e+01dB,2.08420149559874e+00°)
2.82487997491549e+02	(-2.88422776409050e+01dB,2.08604264836798e+00°)
2.83139199579916e+02	(-2.88421968306698e+01dB,2.08789423078122e+00°)
2.83791902844134e+02	(-2.88421162603615e+01dB,2.08975625662000e+00°)
2.84446110744769e+02	(-2.88420359284646e+01dB,2.09162873969571e+00°)
2.85101826750369e+02	(-2.88419558334582e+01dB,2.09351169384668e+00°)
2.85759054337472e+02	(-2.88418759738428e+01dB,2.09540513294511e+00°)
2.86417796990636e+02	(-2.88417963480990e+01dB,2.09730907088705e+00°)
2.87078058202447e+02	(-2.88417169547274e+01dB,2.09922352160253e+00°)
2.87739841473545e+02	(-2.88416377922263e+01dB,2.10114849905013e+00°)
2.88403150312638e+02	(-2.88415588590977e+01dB,2.10308401721884e+00°)
2.89067988236525e+02	(-2.88414801538453e+01dB,2.10503009012779e+00°)
2.89734358770110e+02	(-2.88414016749794e+01dB,2.10698673182755e+00°)
2.90402265446422e+02	(-2.88413234210076e+01dB,2.10895395639817e+00°)
2.91071711806638e+02	(-2.88412453904498e+01dB,2.11093177795307e+00°)
2.91742701400094e+02	(-2.88411675818231e+01dB,2.11292021063552e+00°)
2.92415237784311e+02	(-2.88410899936511e+01dB,2.11491926862122e+00°)
2.93089324525009e+02	(-2.88410126244513e+01dB,2.11692896611530e+00°)
2.93764965196130e+02	(-2.88409354727567e+01dB,2.11894931735797e+00°)
2.94442163379853e+02	(-2.88408585370979e+01dB,2.12098033662031e+00°)
2.95120922666615e+02	(-2.88407818160068e+01dB,2.12302203820530e+00°)
2.95801246655131e+02	(-2.88407053080261e+01dB,2.12507443645045e+00°)
2.96483138952411e+02	(-2.88406290116875e+01dB,2.12713754572278e+00°)
2.97166603173779e+02	(-2.88405529255455e+01dB,2.12921138042713e+00°)
2.97851642942896e+02	(-2.88404770481362e+01dB,2.13129595499628e+00°)
2.98538261891772e+02	(-2.88404013780099e+01dB,2.13339128389937e+00°)
2.99226463660795e+02	(-2.88403259137212e+01dB,2.13549738163944e+00°)
2.99916251898741e+02	(-2.88402506538284e+01dB,2.13761426275368e+00°)
3.00607630262799e+02	(-2.88401755968900e+01dB,2.13974194181265e+00°)
3.01300602418588e+02	(-2.88401007414589e+01dB,2.14188043341918e+00°)
3.01995172040178e+02	(-2.88400260861081e+01dB,2.14402975221480e+00°)
3.02691342810107e+02	(-2.88399516294012e+01dB,2.14618991287273e+00°)
3.03389118419403e+02	(-2.88398773699094e+01dB,2.14836093010237e+00°)
3.04088502567604e+02	(-2.88398033062057e+01dB,2.15054281864789e+00°)
3.04789498962774e+02	(-2.88397294368639e+01dB,2.15273559328836e+00°)
3.05492111321527e+02	(-2.88396557604660e+01dB,2.15493926883971e+00°)
3.06196343369043e+02	(-2.88395822755911e+01dB,2.15715386015221e+00°)
3.06902198839091e+02	(-2.88395089808219e+01dB,2.15937938211234e+00°)
3.07609681474046e+02	(-2.88394358747509e+01dB,2.16161584964438e+00°)
3.08318795024911e+02	(-2.88393629559581e+01dB,2.16386327770523e+00°)
3.09029543251334e+02	(-2.88392902230528e+01dB,2.16612168129499e+00°)
3.09741929921633e+02	(-2.88392176746161e+01dB,2.16839107544281e+00°)
3.10455958812811e+02	(-2.88391453092504e+01dB,2.17067147521942e+00°)
3.11171633710577e+02	(-2.88390731255566e+01dB,2.17296289573167e+00°)
3.11888958409369e+02	(-2.88390011221339e+01dB,2.17526535212273e+00°)
3.12607936712371e+02	(-2.88389292975909e+01dB,2.17757885957497e+00°)
3.13328572431534e+02	(-2.88388576505440e+01dB,2.17990343330984e+00°)
3.14050869387597e+02	(-2.88387861795932e+01dB,2.18223908858202e+00°)
3.14774831410106e+02	(-2.88387148833628e+01dB,2.18458584068971e+00°)
3.15500462337437e+02	(-2.88386437604591e+01dB,2.18694370496437e+00°)
3.16227766016813e+02	(-2.88385728095056e+01dB,2.18931269677971e+00°)
3.16956746304324e+02	(-2.88385020291259e+01dB,2.19169283154746e+00°)
3.17687407064952e+02	(-2.88384314179363e+01dB,2.19408412471596e+00°)
3.18419752172587e+02	(-2.88383609745785e+01dB,2.19648659177838e+00°)
3.19153785510051e+02	(-2.88382906976672e+01dB,2.19890024825980e+00°)
3.19889510969114e+02	(-2.88382205858408e+01dB,2.20132510973021e+00°)
3.20626932450521e+02	(-2.88381506377323e+01dB,2.20376119179729e+00°)
3.21366053864006e+02	(-2.88380808519770e+01dB,2.20620851010866e+00°)
3.22106879128318e+02	(-2.88380112272098e+01dB,2.20866708035129e+00°)
3.22849412171238e+02	(-2.88379417620803e+01dB,2.21113691825557e+00°)
3.23593656929602e+02	(-2.88378724552283e+01dB,2.21361803958929e+00°)
3.24339617349323e+02	(-2.88378033052946e+01dB,2.21611046016065e+00°)
3.25087297385408e+02	(-2.88377343109358e+01dB,2.21861419582201e+00°)
3.25836701001982e+02	(-2.88376654707964e+01dB,2.22112926246320e+00°)
3.26587832172309e+02	(-2.88375967835320e+01dB,2.22365567601762e+00°)
3.27340694878812e+02	(-2.88375282477959e+01dB,2.22619345245877e+00°)
3.28095293113092e+02	(-2.88374598622500e+01dB,2.22874260780351e+00°)
3.28851630875956e+02	(-2.88373916255467e+01dB,2.23130315810749e+00°)
3.29609712177431e+02	(-2.88373235363500e+01dB,2.23387511947076e+00°)
3.30369541036788e+02	(-2.88372555933314e+01dB,2.23645850803697e+00°)
3.31131121482564e+02	(-2.88371877951438e+01dB,2.23905333998668e+00°)
3.31894457552584e+02	(-2.88371201404619e+01dB,2.24165963154820e+00°)
3.32659553293977e+02	(-2.88370526279578e+01dB,2.24427739899129e+00°)
3.33426412763208e+02	(-2.88369852563016e+01dB,2.24690665862764e+00°)
3.34195040026087e+02	(-2.88369180241685e+01dB,2.24954742681277e+00°)
3.34965439157800e+02	(-2.88368509302345e+01dB,2.25219971994523e+00°)
3.35737614242927e+02	(-2.88367839731807e+01dB,2.25486355446777e+00°)
3.36511569375463e+02	(-2.88367171516824e+01dB,2.25753894686487e+00°)
3.37287308658841e+02	(-2.88366504644263e+01dB,2.26022591366724e+00°)
3.38064836205954e+02	(-2.88365839100977e+01dB,2.26292447144875e+00°)
3.38844156139175e+02	(-2.88365174873812e+01dB,2.26563463682679e+00°)
3.39625272590381e+02	(-2.88364511949622e+01dB,2.26835642646290e+00°)
3.40408189700973e+02	(-2.88363850315353e+01dB,2.27108985706502e+00°)
3.41192911621901e+02	(-2.88363189957932e+01dB,2.27383494538485e+00°)
3.41979442513681e+02	(-2.88362530864306e+01dB,2.27659170821918e+00°)
3.42767786546422e+02	(-2.88361873021392e+01dB,2.27936016240854e+00°)
3.43557947899847e+02	(-2.88361216416157e+01dB,2.28214032483958e+00°)
3.44349930763310e+02	(-2.88360561035721e+01dB,2.28493221244803e+00°)
3.45143739335828e+02	(-2.88359906866959e+01dB,2.28773584220838e+00°)
3.45939377826094e+02	(-2.88359253896969e+01dB,2.29055123114624e+00°)
3.46736850452503e+02	(-2.88358602112829e+01dB,2.29337839633240e+00°)
3.47536161443177e+02	(-2.88357951501506e+01dB,2.29621735488033e+00°)
3.48337315035983e+02	(-2.88357302050135e+01dB,2.29906812395392e+00°)
3.49140315478557e+02	(-2.88356653745899e+01dB,2.30193072076443e+00°)
3.49945167028328e+02	(-2.88356006575801e+01dB,2.30480516256460e+00°)
3.50751873952539e+02	(-2.88355360527027e+01dB,2.30769146665850e+00°)
3.51560440528269e+02	(-2.88354715586742e+01dB,2.31058965039631e+00°)
3.52370871042458e+02	(-2.88354071742107e+01dB,2.31349973117490e+00°)
3.53183169791928e+02	(-2.88353428980261e+01dB,2.31642172643762e+00°)
3.53997341083405e+02	(-2.88352787288475e+01dB,2.31935565367840e+00°)
3.54813389233546e+02	(-2.88352146653916e+01dB,2.32230153043590e+00°)
3.55631318568956e+02	(-2.88351507063788e+01dB,2.32525937429718e+00°)
3.56451133426215e+02	(-2.88350868505393e+01dB,2.32822920289980e+00°)
3.57272838151899e+02	(-2.88350230966016e+01dB,2.33121103392861e+00°)
3.58096437102606e+02	(-2.88349594432840e+01dB,2.33420488511393e+00°)
3.58921934644975e+02	(-2.88348958893230e+01dB,2.33721077423915e+00°)
3.59749335155712e+02	(-2.88348324334422e+01dB,2.34022871913269e+00°)
3.60578643021612e+02	(-2.88347690743809e+01dB,2.34325873767571e+00°)
3.61409862639583e+02	(-2.88347058108694e+01dB,2.34630084779585e+00°)
3.62242998416668e+02	(-2.88346426416414e+01dB,2.34935506747061e+00°)
3.63078054770071e+02	(-2.88345795654273e+01dB,2.35242141472573e+00°)
3.63915036127177e+02	(-2.88345165809768e+01dB,2.35549990764144e+00°)
3.64753946925577e+02	(-2.88344536870189e+01dB,2.35859056434194e+00°)
3.65594791613094e+02	(-2.88343908822951e+01dB,2.36169340300448e+00°)
3.66437574647803e+02	(-2.88343281655542e+01dB,2.36480844185814e+00°)
3.67282300498054e+02	(-2.88342655355257e+01dB,2.36793569917679e+00°)
3.68128973642501e+02	(-2.88342029909582e+01dB,2.37107519328967e+00°)
3.68977598570119e+02	(-2.88341405306025e+01dB,2.37422694257697e+00°)
3.69828179780235e+02	(-2.88340781531935e+01dB,2.37739096546519e+00°)
3.70680721782545e+02	(-2.88340158574938e+01dB,2.38056728043905e+00°)
3.71535229097141e+02	(-2.88339536422329e+01dB,2.38375590602511e+00°)
3.72391706254537e+02	(-2.88338915061703e+01dB,2.38695686080926e+00°)
3.73250157795689e+02	(-2.88338294480618e+01dB,2.39017016342764e+00°)
3.74110588272022e+02	(-2.88337674666456e+01dB,2.39339583256284e+00°)
3.74973002245452e+02	(-2.88337055606850e+01dB,2.39663388695619e+00°)
3.75837404288413e+02	(-2.88336437289299e+01dB,2.39988434539680e+00°)
3.76703798983877e+02	(-2.88335819701340e+01dB,2.40314722672706e+00°)
3.77572190925384e+02	(-2.88335202830507e+01dB,2.40642254984112e+00°)
3.78442584717061e+02	(-2.88334586664400e+01dB,2.40971033368746e+00°)
3.79314984973650e+02	(-2.88333971190643e+01dB,2.41301059726751e+00°)
3.80189396320529e+02	(-2.88333356396752e+01dB,2.41632335963247e+00°)
3.81065823393741e+02	(-2.88332742270304e+01dB,2.41964863988793e+00°)
3.81944270840014e+02	(-2.88332128798922e+01dB,2.42298645719375e+00°)
3.82824743316790e+02	(-2.88331515970228e+01dB,2.42633683076293e+00°)
3.83707245492246e+02	(-2.88330903771892e+01dB,2.42969977986313e+00°)
3.84591782045321e+02	(-2.88330292191453e+01dB,2.43307532381179e+00°)
3.85478357665739e+02	(-2.88329681216549e+01dB,2.43646348198275e+00°)
3.86366977054037e+02	(-2.88329070834860e+01dB,2.43986427380490e+00°)
3.87257644921584e+02	(-2.88328461034096e+01dB,2.44327771876199e+00°)
3.88150365990615e+02	(-2.88327851801800e+01dB,2.44670383638716e+00°)
3.89045144994248e+02	(-2.88327243125689e+01dB,2.45014264627282e+00°)
3.89941986676510e+02	(-2.88326634993445e+01dB,2.45359416806487e+00°)
3.90840895792369e+02	(-2.88326027392739e+01dB,2.45705842146356e+00°)
3.91741877107750e+02	(-2.88325420311204e+01dB,2.46053542622299e+00°)
3.92644935399566e+02	(-2.88324813736667e+01dB,2.46402520215763e+00°)
3.93550075455744e+02	(-2.88324207656713e+01dB,2.46752776913037e+00°)
3.94457302075245e+02	(-2.88323602059014e+01dB,2.47104314706183e+00°)
3.95366620068094e+02	(-2.88322996931361e+01dB,2.47457135593158e+00°)
3.96278034255406e+02	(-2.88322392261443e+01dB,2.47811241577197e+00°)
3.97191549469406e+02	(-2.88321788036992e+01dB,2.48166634667234e+00°)
3.98107170553463e+02	(-2.88321184245661e+01dB,2.48523316877591e+00°)
3.99024902362108e+02	(-2.88320580875293e+01dB,2.48881290228744e+00°)
3.99944749761063e+02	(-2.88319977913546e+01dB,2.49240556746273e+00°)
4.00866717627268e+02	(-2.88319375348188e+01dB,2.49601118461728e+00°)
4.01790810848906e+02	(-2.88318773166946e+01dB,2.49962977412211e+00°)
4.02717034325425e+02	(-2.88318171357578e+01dB,2.50326135640597e+00°)
4.03645392967570e+02	(-2.88317569907779e+01dB,2.50690595195275e+00°)
4.04575891697408e+02	(-2.88316968805373e+01dB,2.51056358130735e+00°)
4.05508535448349e+02	(-2.88316368038111e+01dB,2.51423426506986e+00°)
4.06443329165178e+02	(-2.88315767593677e+01dB,2.51791802389591e+00°)
4.07380277804078e+02	(-2.88315167459942e+01dB,2.52161487850430e+00°)
4.08319386332657e+02	(-2.88314567624593e+01dB,2.52532484966628e+00°)
4.09260659729976e+02	(-2.88313968075424e+01dB,2.52904795821427e+00°)
4.10204102986572e+02	(-2.88313368800189e+01dB,2.53278422503770e+00°)
4.11149721104487e+02	(-2.88312769786672e+01dB,2.53653367108513e+00°)
4.12097519097295e+02	(-2.88312171022643e+01dB,2.54029631736336e+00°)
4.13047501990126e+02	(-2.88311572495899e+01dB,2.54407218493855e+00°)
4.13999674819695e+02	(-2.88310974194157e+01dB,2.54786129493344e+00°)
4.14954042634327e+02	(-2.88310376105217e+01dB,2.55166366853210e+00°)
4.15910610493986e+02	(-2.88309778216942e+01dB,2.55547932697975e+00°)
4.16869383470299e+02	(-2.88309180516985e+01dB,2.55930829157466e+00°)
4.17830366646586e+02	(-2.88308582993199e+01dB,2.56315058368057e+00°)
4.18793565117882e+02	(-2.88307985633288e+01dB,2.56700622471643e+00°)
4.19758983990971e+02	(-2.88307388425063e+01dB,2.57087523616424e+00°)
4.20726628384408e+02	(-2.88306791356365e+01dB,2.57475763956676e+00°)
4.21696503428546e+02	(-2.88306194414882e+01dB,2.57865345652254e+00°)
4.22668614265566e+02	(-2.88305597588466e+01dB,2.58256270869519e+00°)
4.23642966049504e+02	(-2.88305000864847e+01dB,2.58648541780522e+00°)
4.24619563946276e+02	(-2.88304404231779e+01dB,2.59042160563456e+00°)
4.25598413133706e+02	(-2.88303807677139e+01dB,2.59437129402948e+00°)
4.26579518801556e+02	(-2.88303211188571e+01dB,2.59833450489047e+00°)
4.27562886151549e+02	(-2.88302614753911e+01dB,2.60231126018468e+00°)
4.28548520397402e+02	(-2.88302018360841e+01dB,2.60630158193616e+00°)
4.29536426764850e+02	(-2.88301421997285e+01dB,2.61030549223748e+00°)
